epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,-0.002001103013753891
1,beta,persist,,0.001997560728341341
1,beta,underwater,,0.002001351211220026
1,B,momentum,kospi_return_1d,0.0005404152907431126
1,B,momentum,fx_level_z_252,0.0019882749766111374
1,B,persist,kospi_return_1d,-0.001283796038478613
1,B,persist,fx_level_z_252,-0.001744255656376481
1,B,underwater,kospi_return_1d,-0.0009884452447295189
1,B,underwater,fx_level_z_252,-0.001938233501277864
1,alpha,,kospi_return_1d,-0.0019987639971077442
1,alpha,,fx_level_z_252,0.001994289690628648
2,beta,momentum,,-0.003989547025412321
2,beta,persist,,0.003979683853685856
2,beta,underwater,,0.003985652234405279
2,B,momentum,kospi_return_1d,-0.0005343938246369362
2,B,momentum,fx_level_z_252,0.0038798698224127293
2,B,persist,kospi_return_1d,-0.0018937906716018915
2,B,persist,fx_level_z_252,-0.003368702717125416
2,B,underwater,kospi_return_1d,-0.0011524255387485027
2,B,underwater,fx_level_z_252,-0.003657663706690073
2,alpha,,kospi_return_1d,-0.003958924673497677
2,alpha,,fx_level_z_252,0.003959080204367638
3,beta,momentum,,-0.005959212779998779
3,beta,persist,,0.0059471954591572285
3,beta,underwater,,0.005951462313532829
3,B,momentum,kospi_return_1d,-0.0011891353642567992
3,B,momentum,fx_level_z_252,0.005604033824056387
3,B,persist,kospi_return_1d,-0.002894945675507188
3,B,persist,fx_level_z_252,-0.005044580902904272
3,B,underwater,kospi_return_1d,-0.0017460754606872797
3,B,underwater,fx_level_z_252,-0.00481480173766613
3,alpha,,kospi_return_1d,-0.005882323253899813
3,alpha,,fx_level_z_252,0.005891571287065744
4,beta,momentum,,-0.007893888279795647
4,beta,persist,,0.007894939742982388
4,beta,underwater,,0.007901735603809357
4,B,momentum,kospi_return_1d,-0.0018462527077645063
4,B,momentum,fx_level_z_252,0.007208691909909248
4,B,persist,kospi_return_1d,-0.0037171547301113605
4,B,persist,fx_level_z_252,-0.0066190860234200954
4,B,underwater,kospi_return_1d,-0.002171006053686142
4,B,underwater,fx_level_z_252,-0.005482940003275871
4,alpha,,kospi_return_1d,-0.007787369657307863
4,alpha,,fx_level_z_252,0.0077991485595703125
5,beta,momentum,,-0.00978939514607191
5,beta,persist,,0.009821716696023941
5,beta,underwater,,0.009823733940720558
5,B,momentum,kospi_return_1d,-0.002252723788842559
5,B,momentum,fx_level_z_252,0.008786600083112717
5,B,persist,kospi_return_1d,-0.004605522379279137
5,B,persist,fx_level_z_252,-0.008159678429365158
5,B,underwater,kospi_return_1d,-0.002550428966060281
5,B,underwater,fx_level_z_252,-0.006099586840718985
5,alpha,,kospi_return_1d,-0.009660843759775162
5,alpha,,fx_level_z_252,0.009666758589446545
6,beta,momentum,,-0.011641029268503189
6,beta,persist,,0.011725829914212227
6,beta,underwater,,0.011721649207174778
6,B,momentum,kospi_return_1d,-0.002072350587695837
6,B,momentum,fx_level_z_252,0.010204507037997246
6,B,persist,kospi_return_1d,-0.005622691009193659
6,B,persist,fx_level_z_252,-0.009563774801790714
6,B,underwater,kospi_return_1d,-0.0030133617110550404
6,B,underwater,fx_level_z_252,-0.006584823131561279
6,alpha,,kospi_return_1d,-0.011473273858428001
6,alpha,,fx_level_z_252,0.011414614506065845
7,beta,momentum,,-0.013446004129946232
7,beta,persist,,0.013575070537626743
7,beta,underwater,,0.013562280684709549
7,B,momentum,kospi_return_1d,-0.002119527431204915
7,B,momentum,fx_level_z_252,0.01142766885459423
7,B,persist,kospi_return_1d,-0.006436939351260662
7,B,persist,fx_level_z_252,-0.010664941743016243
7,B,underwater,kospi_return_1d,-0.003349841805174947
7,B,underwater,fx_level_z_252,-0.0070335534401237965
7,alpha,,kospi_return_1d,-0.013118008151650429
7,alpha,,fx_level_z_252,0.012943504378199577
8,beta,momentum,,-0.015230300836265087
8,beta,persist,,0.015415942296385765
8,beta,underwater,,0.01538292970508337
8,B,momentum,kospi_return_1d,-0.0021408656612038612
8,B,momentum,fx_level_z_252,0.012561221607029438
8,B,persist,kospi_return_1d,-0.007010063622146845
8,B,persist,fx_level_z_252,-0.011653108522295952
8,B,underwater,kospi_return_1d,-0.003384139621630311
8,B,underwater,fx_level_z_252,-0.007550744339823723
8,alpha,,kospi_return_1d,-0.014736435376107693
8,alpha,,fx_level_z_252,0.014453141018748283
9,beta,momentum,,-0.016927167773246765
9,beta,persist,,0.017211806029081345
9,beta,underwater,,0.017147231847047806
9,B,momentum,kospi_return_1d,-0.002319393213838339
9,B,momentum,fx_level_z_252,0.013488801196217537
9,B,persist,kospi_return_1d,-0.007623060140758753
9,B,persist,fx_level_z_252,-0.012429635040462017
9,B,underwater,kospi_return_1d,-0.0032117872033268213
9,B,underwater,fx_level_z_252,-0.008163990452885628
9,alpha,,kospi_return_1d,-0.01621278002858162
9,alpha,,fx_level_z_252,0.015819871798157692
10,beta,momentum,,-0.018538178876042366
10,beta,persist,,0.01896258443593979
10,beta,underwater,,0.018808836117386818
